Pathway_Combination	beta	mean	low	upper	HR	wald.test	p.value	p.adjust
[HM] Hypoxia_High	-0.097	0.91	0.75	1.1	0.91 (0.75-1.1)	1.1	0.3	0.48
[HM] Hypoxia_Medium	-0.17	0.84	0.69	1	0.84 (0.69-1)	3.1	0.08	0.32
[HM] Hypoxia_Low	-0.11	0.89	0.72	1.1	0.89 (0.72-1.1)	1.1	0.29	0.48
[HM] Mitotic spindle_High	-0.24	0.78	0.65	0.95	0.78 (0.65-0.95)	6.3	0.012	0.14
[HM] Mitotic spindle_Medium	0.0046	1	0.83	1.2	1 (0.83-1.2)	0	0.96	0.97
[HM] Mitotic spindle_Low	-0.048	0.95	0.78	1.2	0.95 (0.78-1.2)	0.22	0.64	0.8
[HM] Wnt beta catenin signaling_High	-0.044	0.96	0.79	1.2	0.96 (0.79-1.2)	0.21	0.65	0.8
[HM] Wnt beta catenin signaling_Medium	-0.027	0.97	0.79	1.2	0.97 (0.79-1.2)	0.07	0.79	0.86
[HM] Wnt beta catenin signaling_Low	-0.21	0.81	0.66	0.99	0.81 (0.66-0.99)	4.4	0.036	0.22
[HM] TGF beta signaling_High	-0.12	0.88	0.74	1.1	0.88 (0.74-1.1)	1.9	0.16	0.35
[HM] TGF beta signaling_Medium	-0.16	0.85	0.7	1	0.85 (0.7-1)	2.3	0.13	0.32
[HM] TGF beta signaling_Low	-0.057	0.94	0.77	1.2	0.94 (0.77-1.2)	0.31	0.58	0.76
[HM] DNA repair_High	-0.14	0.87	0.71	1.1	0.87 (0.71-1.1)	2	0.16	0.35
[HM] DNA repair_Medium	-0.11	0.89	0.73	1.1	0.89 (0.73-1.1)	1.3	0.26	0.46
[HM] DNA repair_Low	-0.077	0.93	0.77	1.1	0.93 (0.77-1.1)	0.64	0.42	0.61
[HM] G2M checkpoint_High	-0.27	0.76	0.62	0.93	0.76 (0.62-0.93)	7.5	0.0063	0.1
[HM] G2M checkpoint_Medium	-0.15	0.86	0.71	1.1	0.86 (0.71-1.1)	2.2	0.14	0.32
[HM] G2M checkpoint_Low	0.1	1.1	0.91	1.3	1.1 (0.91-1.3)	1.1	0.3	0.48
[HM] Apoptosis_High	-0.24	0.78	0.64	0.96	0.78 (0.64-0.96)	5.8	0.016	0.14
[HM] Apoptosis_Medium	0.0063	1	0.81	1.2	1 (0.81-1.2)	0	0.95	0.97
[HM] Apoptosis_Low	-0.13	0.88	0.7	1.1	0.88 (0.7-1.1)	1.3	0.26	0.46
[HM] Notch signaling_High	-0.018	0.98	0.82	1.2	0.98 (0.82-1.2)	0.04	0.84	0.9
[HM] Notch signaling_Medium	-0.17	0.84	0.7	1	0.84 (0.7-1)	2.9	0.088	0.32
[HM] Notch signaling_Low	-0.15	0.86	0.7	1.1	0.86 (0.7-1.1)	2	0.16	0.35
[HM] Hedgehog signaling_High	-0.04	0.96	0.81	1.1	0.96 (0.81-1.1)	0.2	0.65	0.8
[HM] Hedgehog signaling_Medium	-0.13	0.88	0.72	1.1	0.88 (0.72-1.1)	1.6	0.21	0.41
[HM] Hedgehog signaling_Low	-0.16	0.85	0.7	1	0.85 (0.7-1)	2.3	0.13	0.32
[HM] PI3K Akt mTOR signaling_High	-0.33	0.72	0.59	0.87	0.72 (0.59-0.87)	11	0.00096	0.052
[HM] PI3K Akt mTOR signaling_Medium	0.05	1.1	0.87	1.3	1.1 (0.87-1.3)	0.26	0.61	0.78
[HM] PI3K Akt mTOR signaling_Low	0.0034	1	0.82	1.2	1 (0.82-1.2)	0	0.97	0.97
[HM] mTORC1 signaling_High	-0.21	0.81	0.66	0.99	0.81 (0.66-0.99)	4.4	0.036	0.22
[HM] mTORC1 signaling_Medium	-0.06	0.94	0.77	1.1	0.94 (0.77-1.1)	0.36	0.55	0.75
[HM] mTORC1 signaling_Low	-0.025	0.97	0.81	1.2	0.97 (0.81-1.2)	0.07	0.79	0.86
[HM] E2F targets_High	-0.35	0.7	0.58	0.86	0.7 (0.58-0.86)	12	0.00056	0.045
[HM] E2F targets_Medium	-0.11	0.9	0.74	1.1	0.9 (0.74-1.1)	1.1	0.29	0.48
[HM] E2F targets_Low	0.15	1.2	0.96	1.4	1.2 (0.96-1.4)	2.4	0.12	0.32
[HM] Epithelial mesenchymal transition_High	-0.13	0.88	0.73	1.1	0.88 (0.73-1.1)	1.9	0.17	0.36
[HM] Epithelial mesenchymal transition_Medium	-0.1	0.91	0.75	1.1	0.91 (0.75-1.1)	1.1	0.3	0.48
[HM] Epithelial mesenchymal transition_Low	-0.23	0.8	0.63	1	0.8 (0.63-1)	3.9	0.049	0.23
[HM] Oxidative phosphorylation_High	-0.05	0.95	0.78	1.2	0.95 (0.78-1.2)	0.25	0.61	0.78
[HM] Oxidative phosphorylation_Medium	-0.15	0.86	0.7	1.1	0.86 (0.7-1.1)	2.2	0.14	0.32
[HM] Oxidative phosphorylation_Low	-0.11	0.89	0.75	1.1	0.89 (0.75-1.1)	1.5	0.22	0.42
[HM] Glycolysis_High	-0.15	0.86	0.71	1	0.86 (0.71-1)	2.2	0.14	0.32
[HM] Glycolysis_Medium	-0.068	0.93	0.78	1.1	0.93 (0.78-1.1)	0.52	0.47	0.67
[HM] Glycolysis_Low	-0.1	0.9	0.74	1.1	0.9 (0.74-1.1)	1.1	0.29	0.48
[HM] Reactive oxigen species pathway_High	-0.16	0.86	0.7	1	0.86 (0.7-1)	2.4	0.12	0.32
[HM] Reactive oxigen species pathway_Medium	0.034	1	0.85	1.3	1 (0.85-1.3)	0.12	0.73	0.83
[HM] Reactive oxigen species pathway_Low	-0.22	0.8	0.65	0.98	0.8 (0.65-0.98)	4.5	0.034	0.22
